2025-05-04 02:04:53 [   DEBUG] Invalid IP bulb array of length: 881 (test_db_validations.py2025-05-04 02:04:54 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-04 02:04:54 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-04 02:05:23 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-04 02:05:23 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-04 02:05:23 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-04 02:05:23 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-04 02:05:23 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-04 02:05:23 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-04 02:05:23 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-04 02:05:23 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-04 02:05:23 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-04 02:05:23 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-04 02:05:23 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-04 02:05:23 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-04 02:05:23 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-04 02:05:23 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-04 02:05:23 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-04 02:05:23 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-04 02:05:23 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-04 02:05:23 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-04 02:05:23 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-04 02:05:23 [    INFO] color bulb (variables.py:50)
2025-05-04 02:05:26 [   ERROR] Error, could not query bulb (variables.py:55)
2025-05-04 02:05:26 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:158)
2025-05-04 02:05:26 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:160)
2025-05-04 02:05:26 [    INFO] color bulb (variables.py:50)
2025-05-04 02:05:26 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-04 02:05:26 [   DEBUG] Color Bulb invalid GET response status code is 404 (test_requests.py:164)
2025-05-04 02:05:26 [   DEBUG] Correct template used for 404 page (test_requests.py:166)
2025-05-04 02:05:26 [    INFO] color bulb (variables.py:50)
2025-05-04 02:05:26 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-04 02:05:26 [   DEBUG] Color Bulb invalid PUT response status code is 404 (test_requests.py:170)
2025-05-04 02:05:26 [   DEBUG] Correct template used for 404 page (test_requests.py:172)
2025-05-04 02:05:26 [    INFO] color bulb (variables.py:50)
2025-05-04 02:05:26 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-04 02:05:26 [   DEBUG] Color Bulb invalid DELETE response status code is 404 (test_requests.py:176)
2025-05-04 02:05:26 [   DEBUG] Correct template used for 404 page (test_requests.py:178)
2025-05-04 02:05:26 [    INFO] color bulb (variables.py:50)
2025-05-04 02:05:26 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-04 02:05:26 [   DEBUG] Color Bulb invalid PATCH response status code is 404 (test_requests.py:182)
2025-05-04 02:05:26 [   DEBUG] Correct template used for 404 page (test_requests.py:184)
2025-05-04 02:05:26 [    INFO] Deleting bulb at 127.0.0.1 (variables.py:50)
2025-05-04 02:05:26 [   DEBUG] Delete Bulb page loaded successfully note: is redirected to crud page (test_requests.py:194)
2025-05-04 02:05:26 [    INFO] load CRUD page (variables.py:50)
2025-05-04 02:05:26 [   DEBUG] Correct template used for CRUD page (test_requests.py:196)
2025-05-04 02:05:26 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-04 02:05:26 [   DEBUG] Delete Bulb returned not found for GET request (test_requests.py:200)
2025-05-04 02:05:26 [   DEBUG] Correct template used for 404 page (test_requests.py:202)
2025-05-04 02:05:26 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-04 02:05:26 [   DEBUG] Delete Bulb returned not found for DELETE request (test_requests.py:206)
2025-05-04 02:05:26 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-04 02:05:26 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-04 02:05:26 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-04 02:05:26 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-04 02:05:26 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-04 02:05:26 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-04 02:05:26 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
[   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:04:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:04:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:04:59 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-04 02:04:59 [   DEBUG] URL is: http://localhost:59273/about/ (test_playwright.py:237)
2025-05-04 02:04:59 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-04 02:04:59 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-04 02:04:59 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-04 02:04:59 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-04 02:04:59 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-04 02:05:00 [    INFO] load home page (variables.py:50)
2025-05-04 02:05:00 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:00 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:01 [   DEBUG] Using browser, firefox Page URL is: http://localhost:59273/ (test_playwright.py:179)
2025-05-04 02:05:01 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:01 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-04 02:05:01 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-04 02:05:01 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-04 02:05:01 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-04 02:05:01 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-04 02:05:01 [    INFO] load ABOUT page (variables.py:50)
2025-05-04 02:05:01 [    INFO] Clearing error message (variables.py:50)
2025-05-04 02:05:01 [    INFO] Clearing success message (variables.py:50)
2025-05-04 02:05:01 [   DEBUG] URL is: http://localhost:59273/about/ (test_playwright.py:186)
2025-05-04 02:05:02 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-04 02:05:02 [   DEBUG] FAQ link is visible (test_playwright.py:265)
