2025-04-30 19:07:36 [   DEBUG] Valid bulb creation passed (test_db_integrity.py:72)
2025-042025-02025-04-30 19:07:36 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-04-30 19:07:37 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-04-30 19:08:06 [   ERROR] Audio Sync did not start (variables.py:55)
2025-04-30 19:08:06 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-04-30 19:08:06 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-04-30 19:08:06 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:08:06 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:08:06 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-04-30 19:08:06 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-04-30 19:08:06 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:08:06 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:08:06 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-04-30 19:08:06 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-04-30 19:08:06 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:08:06 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:08:06 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-04-30 19:08:06 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-04-30 19:08:06 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:08:06 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:08:06 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-04-30 19:08:06 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-04-30 19:08:06 [    INFO] discover (variables.py:50)
2025-04-30 19:08:09 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:08:09 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-04-30 19:08:09 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-04-30 19:08:09 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:08:09 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-04-30 19:08:09 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-04-30 19:08:09 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:08:09 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-04-30 19:08:09 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-04-30 19:08:09 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:08:09 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-04-30 19:08:09 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-04-30 19:08:09 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:08:09 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-04-30 19:08:09 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 19:07:39 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-04-30 19:07:39 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-04-30 19:07:39 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 19:07:39 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-04-30 19:07:39 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-04-30 19:07:39 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-04-30 19:07:40 [    INFO] load home page (variables.py:50)
2025-04-30 19:07:40 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:40 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:41 [   DEBUG] Using browser, chromium Page URL is: http://localhost:50545/ (test_playwright.py:179)
2025-04-30 19:07:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:41 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-04-30 19:07:41 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:07:41 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:41 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:42 [   DEBUG] URL is: http://localhost:50545/about/ (test_playwright.py:186)
2025-04-30 19:07:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:42 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-04-30 19:07:42 [   DEBUG] URL is: http://localhost:50545/about/ (test_playwright.py:237)
2025-04-30 19:07:42 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:07:42 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:07:42 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:07:42 [   DEBUG] About tests passed (test_playwright.py:190)
2025-04-30 19:07:42 [   DEBUG] Page closed (test_playwright.py:192)
2025-04-30 19:07:43 [    INFO] load home page (variables.py:50)
2025-04-30 19:07:44 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:44 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:44 [   DEBUG] Using browser, firefox Page URL is: http://localhost:50545/ (test_playwright.py:179)
2025-04-30 19:07:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:44 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-04-30 19:07:44 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:07:45 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:45 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:45 [   DEBUG] URL is: http://localhost:50545/about/ (test_playwright.py:186)
2025-04-30 19:07:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:45 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-04-30 19:07:45 [   DEBUG] URL is: http://localhost:50545/about/ (test_playwright.py:237)
2025-04-30 19:07:45 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:07:45 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:07:45 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:07:45 [   DEBUG] About tests passed (test_playwright.py:190)
2025-04-30 19:07:45 [   DEBUG] Page closed (test_playwright.py:192)
2025-04-30 19:07:45 [    INFO] load home page (variables.py:50)
2025-04-30 19:07:45 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:45 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:45 [   DEBUG] Using browser, chromium Page URL is: http://localhost:50545/ (test_playwright.py:66)
2025-04-30 19:07:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:46 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 19:07:46 [   DEBUG] Navigating to discover page from http://localhost:50545/ (test_playwright.py:219)
2025-04-30 19:07:46 [    INFO] discover (variables.py:50)
2025-04-30 19:07:48 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:07:48 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:48 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:48 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-04-30 19:07:48 [   DEBUG] http://localhost:50545/discover/ (test_playwright.py:71)
2025-04-30 19:07:49 [   DEBUG] URL is: http://localhost:50545/discover/ (test_playwright.py:74)
2025-04-30 19:07:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:49 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-04-30 19:07:49 [   DEBUG] Page closed (test_playwright.py:78)
2025-04-30 19:07:49 [    INFO] load home page (variables.py:50)
2025-04-30 19:07:49 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:49 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:49 [   DEBUG] Using browser, firefox Page URL is: http://localhost:50545/ (test_playwright.py:66)
2025-04-30 19:07:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:07:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:07:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:07:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:07:50 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 19:07:50 [   DEBUG] Navigating to discover page from http://localhost:50545/ (test_playwright.py:219)
2025-04-30 19:07:50 [    INFO] discover (variables.py:50)
2025-04-30 19:07:53 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:07:53 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-04-30 19:07:53 [   DEBUG] http://localhost:50545/discover/ (test_playwright.py:71)
2025-04-30 19:07:53 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:07:53 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:07:53 [   DEBUG] URL is: http://localhost:50545/discover/ (test_playwright.py:74)
2025-04-30 19:07:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:07:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
