2025-05-05 02:00:11 [   DEBUG] Invalid IP bulb array of length: 705 (test_db_validations.py2025-02025-05-05 02:00:12 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-05 02:002025-05-05 02:00:41 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-05 02:00:41 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-05 02:00:41 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-05 02:00:41 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 02:00:41 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 02:00:41 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-05 02:00:41 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-05 02:00:41 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 02:00:41 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 02:00:41 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-05 02:00:41 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-05 02:00:41 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 02:00:41 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 02:00:41 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-05 02:00:41 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-05 02:00:41 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 02:00:41 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 02:00:41 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-05 02:00:41 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-05 02:00:41 [    INFO] color bulb (variables.py:50)
2025-05-05 02:00:44 [   ERROR] Error, could not query bulb (variables.py:55)
2025-05-05 02:00:44 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:158)
