2025-06-08 02:10:37 [   DEBUG] Invalid IP bulb array of length: 840 (test_db_validations.py2025-06-08 02:10:37 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-06-08 02:10:38 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-06-08 02:11:07 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-08 02:11:07 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-06-08 02:11:07 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-06-08 02:11:07 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-08 02:11:07 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-08 02:11:07 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-06-08 02:11:07 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-06-08 02:11:07 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-08 02:11:07 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-08 02:11:07 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-06-08 02:11:07 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-06-08 02:11:07 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-08 02:11:07 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-08 02:11:07 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-06-08 02:11:07 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-06-08 02:11:07 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-08 02:11:07 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-08 02:11:07 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-06-08 02:11:07 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-06-08 02:11:07 [    INFO] discover (variables.py:50)
