2025-05-01 02:04:25 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-052025-05-01 02:04:25 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-01 02:04:26 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-01 02:04:55 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-01 02:04:55 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-01 02:04:55 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-01 02:04:55 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-01 02:04:55 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-01 02:04:55 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-01 02:04:55 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-01 02:04:55 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-01 02:04:55 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-01 02:04:55 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-01 02:04:55 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-01 02:04:55 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-01 02:04:55 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-01 02:04:55 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-01 02:04:55 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-01 02:04:55 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-01 02:04:55 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-01 02:04:55 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-01 02:04:55 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-01 02:04:55 [    INFO] color bulb (variables.py:50)
2025-05-01 02:04:57 [   ERROR] Error, could not query bulb (variables.py:55)
2025-05-01 02:04:57 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:158)
2025-05-01 02:04:57 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:160)
2025-05-01 02:04:57 [    INFO] color bulb (variables.py:50)
2025-05-01 02:04:57 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-01 02:04:57 [   DEBUG] Color Bulb invalid GET response status code is 404 (test_requests.py:164)
2025-05-01 02:04:57 [   DEBUG] Correct template used for 404 page (test_requests.py:166)
2025-05-01 02:04:57 [    INFO] color bulb (variables.py:50)
2025-05-01 02:04:57 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-01 02:04:57 [   DEBUG] Color Bulb invalid PUT response status code is 404 (test_requests.py:170)
