2025-05-17 01:55:42 [   DEBUG] Invalid IP bulb array of length: 957 (test_db_validations.py2025-02025-05-17 01:55:42 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-17 01:552025-05-17 01:56:12 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-17 01:56:12 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-17 01:56:12 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-17 01:56:12 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-17 01:56:12 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-17 01:56:12 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-17 01:56:12 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-17 01:56:12 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-17 01:56:12 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-17 01:56:12 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-17 01:56:12 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-17 01:56:12 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-17 01:56:12 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-17 01:56:12 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-17 01:56:12 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-17 01:56:12 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-17 01:56:12 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-17 01:56:12 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-17 01:56:12 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-17 01:56:12 [    INFO] discover (variables.py:50)
2025-05-17 01:56:14 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:56:14 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-05-17 01:56:14 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-05-17 01:56:14 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-17 01:56:14 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-05-17 01:56:14 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-05-17 01:56:14 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-17 01:56:14 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-05-17 01:56:14 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-05-17 01:56:14 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-17 01:56:14 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-17 01:56:14 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-17 01:56:14 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-17 01:56:14 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-17 01:56:14 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
rned not found for DELETE request (test_requests.py:206)
2025-05-17 01:55:44 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-17 01:55:44 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-17 01:55:44 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-17 01:55:44 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-17 01:55:44 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-17 01:55:44 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-17 01:55:44 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-17 01:55:44 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-05-17 01:55:47 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:47 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:47 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:47 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33375/ (test_playwright.py:66)
2025-05-17 01:55:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:48 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-17 01:55:48 [   DEBUG] Navigating to discover page from http://localhost:33375/ (test_playwright.py:219)
2025-05-17 01:55:48 [    INFO] discover (variables.py:50)
2025-05-17 01:55:50 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:55:50 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:50 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:50 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-17 01:55:50 [   DEBUG] http://localhost:33375/discover/ (test_playwright.py:71)
2025-05-17 01:55:51 [   DEBUG] URL is: http://localhost:33375/discover/ (test_playwright.py:74)
2025-05-17 01:55:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:51 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-17 01:55:51 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-17 01:55:52 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:52 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33375/ (test_playwright.py:66)
2025-05-17 01:55:52 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:52 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:52 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-17 01:55:52 [   DEBUG] Navigating to discover page from http://localhost:33375/ (test_playwright.py:219)
2025-05-17 01:55:52 [    INFO] discover (variables.py:50)
2025-05-17 01:55:55 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:55:55 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:55 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:55 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-17 01:55:55 [   DEBUG] http://localhost:33375/discover/ (test_playwright.py:71)
2025-05-17 01:55:55 [   DEBUG] URL is: http://localhost:33375/discover/ (test_playwright.py:74)
2025-05-17 01:55:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:55 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-17 01:55:56 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-17 01:55:56 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:56 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:56 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:56 [   DEBUG] Using browser, chromium Page URL is: http://localhost:33375/ (test_playwright.py:121)
2025-05-17 01:55:56 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:56 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:56 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:56 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:56 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:56 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-17 01:55:57 [    INFO] load FAQ page (variables.py:50)
2025-05-17 01:55:57 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:57 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:57 [   DEBUG] URL is: http://localhost:33375/faq/ (test_playwright.py:128)
2025-05-17 01:55:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:57 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-17 01:55:57 [   DEBUG] URL is: http://localhost:33375/faq/ (test_playwright.py:249)
2025-05-17 01:55:57 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-17 01:55:57 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-17 01:55:57 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-17 01:55:57 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-17 01:55:57 [   DEBUG] Page closed (test_playwright.py:134)
2025-05-17 01:55:57 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:58 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:58 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:58 [   DEBUG] Using browser, firefox Page URL is: http://localhost:33375/ (test_playwright.py:121)
2025-05-17 01:55:58 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:58 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:58 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:58 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:58 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:58 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-05-17 01:55:58 [    INFO] load FAQ page (variables.py:50)
2025-05-17 01:55:59 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:59 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:59 [   DEBUG] URL is: http://localhost:33375/faq/ (test_playwright.py:128)
2025-05-17 01:55:59 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:59 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:59 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:59 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:59 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:59 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-05-17 01:55:59 [   DEBUG] URL is: http://localhost:33375/faq/ (test_playwright.py:249)
2025-05-17 01:55:59 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-05-17 01:55:59 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-05-17 01:55:59 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-17 01:55:59 [   DEBUG] About tests passed (test_playwright.py:132)
2025-05-17 01:55:59 [   DEBUG] Page closed (test_playwright.py:134)
e bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-17 01:55:53 [    INFO] Clearing error message (variables.py:50)
2025-05-17 01:55:53 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:53 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38393/discover/ (test_playwright.py:87)
2025-05-17 01:55:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-17 01:55:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-17 01:55:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-17 01:55:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-17 01:55:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-17 01:55:53 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-17 01:55:54 [    INFO] load home page (variables.py:50)
2025-05-17 01:55:54 [    INFO] Clearing success message (variables.py:50)
2025-05-17 01:55:54 [    INFO] Clearing error message (variables.py:50)
