2025-06-12 02:00:14 [   DEBUG] Bulb names array of length: 898 (test_db_validations.py:30)
2025-06-12 02:00:15 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-06-12 02:00:15 [   DE2025-06-12 02:00:44 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-12 02:00:44 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-06-12 02:00:44 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-06-12 02:00:44 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-12 02:00:44 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-12 02:00:44 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-06-12 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-06-12 02:00:44 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-12 02:00:44 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-12 02:00:44 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-06-12 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-06-12 02:00:44 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-12 02:00:44 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-12 02:00:44 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-06-12 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-06-12 02:00:44 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-12 02:00:44 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-12 02:00:44 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-06-12 02:00:44 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-06-12 02:00:44 [    INFO] discover (variables.py:50)
2025-06-12 02:00:47 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-12 02:00:47 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-06-12 02:00:47 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-06-12 02:00:47 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-12 02:00:47 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-06-12 02:00:47 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-06-12 02:00:47 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-12 02:00:47 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-06-12 02:00:47 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-06-12 02:00:47 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-12 02:00:47 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-06-12 02:00:47 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-06-12 02:00:47 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-12 02:00:47 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-06-12 02:00:47 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
rned not found for DELETE request (test_requests.py:206)
2025-06-12 02:00:17 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-06-12 02:00:17 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-12 02:00:17 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-06-12 02:00:17 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-06-12 02:00:17 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-12 02:00:17 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-06-12 02:00:17 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-06-12 02:00:17 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-06-12 02:00:19 [    INFO] load home page (variables.py:50)
2025-06-12 02:00:19 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:19 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:19 [   DEBUG] Using browser, chromium Page URL is: http://localhost:49947/ (test_playwright.py:179)
2025-06-12 02:00:20 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:20 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:20 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:20 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:20 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:20 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-12 02:00:20 [    INFO] load ABOUT page (variables.py:50)
2025-06-12 02:00:20 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:20 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:20 [   DEBUG] URL is: http://localhost:49947/about/ (test_playwright.py:186)
2025-06-12 02:00:21 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:21 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:21 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:21 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:21 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:21 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-12 02:00:21 [   DEBUG] URL is: http://localhost:49947/about/ (test_playwright.py:237)
2025-06-12 02:00:21 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-12 02:00:21 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-12 02:00:21 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-12 02:00:21 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-12 02:00:21 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-12 02:00:22 [    INFO] load home page (variables.py:50)
2025-06-12 02:00:22 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:22 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:22 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49947/ (test_playwright.py:179)
2025-06-12 02:00:22 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:22 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:22 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:22 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:23 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-12 02:00:23 [    INFO] load ABOUT page (variables.py:50)
2025-06-12 02:00:23 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:23 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:23 [   DEBUG] URL is: http://localhost:49947/about/ (test_playwright.py:186)
2025-06-12 02:00:23 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:23 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:23 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:23 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:23 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:23 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-12 02:00:23 [   DEBUG] URL is: http://localhost:49947/about/ (test_playwright.py:237)
2025-06-12 02:00:23 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-12 02:00:23 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-12 02:00:24 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-12 02:00:24 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-12 02:00:24 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-12 02:00:24 [    INFO] load home page (variables.py:50)
2025-06-12 02:00:24 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:24 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:24 [   DEBUG] Using browser, chromium Page URL is: http://localhost:49947/ (test_playwright.py:121)
2025-06-12 02:00:24 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:24 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:24 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:24 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:24 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:24 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-12 02:00:25 [    INFO] load FAQ page (variables.py:50)
2025-06-12 02:00:25 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:25 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:25 [   DEBUG] URL is: http://localhost:49947/faq/ (test_playwright.py:128)
2025-06-12 02:00:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:25 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:25 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:25 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:25 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:25 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-12 02:00:25 [   DEBUG] URL is: http://localhost:49947/faq/ (test_playwright.py:249)
2025-06-12 02:00:25 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-12 02:00:25 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-12 02:00:25 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-12 02:00:25 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-12 02:00:25 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-12 02:00:25 [    INFO] load home page (variables.py:50)
2025-06-12 02:00:25 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:25 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:25 [   DEBUG] Using browser, firefox Page UR2025-06-12 02:00:26 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-12 02:00:26 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:26 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:26 [   DEBUG] Using browser, firefox Page URL is: http://localhost:32831/discover/ (test_playwright.py:87)
2025-06-12 02:00:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:27 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-12 02:00:27 [    INFO] load home page (variables.py:50)
2025-06-12 02:00:27 [   DEBUG] URL is: http://localhost:32831/ (test_playwright.py:94)
2025-06-12 02:00:27 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:27 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:28 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-12 02:00:28 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-12 02:00:28 [    INFO] load home page (variables.py:50)
2025-06-12 02:00:28 [    INFO] Clearing error message (variables.py:2025-06-12 02:00:30 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-12 02:00:30 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:30 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:30 [   DEBUG] Using browser, chromium Page URL is: http://localhost:49947/discover/ (test_playwright.py:52)
2025-06-12 02:00:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:30 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:30 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:30 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:30 [   D2025-06-12 02:00:31 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-12 02:00:31 [    INFO] 2025-06-12 02:00:33 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-12 02:00:33 [   DEBUG] Using browser, firefox Page URL is: http://localhost:49947/discover/ (test_playwright.py:52)
2025-06-12 02:00:33 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:33 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:33 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:34 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-12 02:00:34 [   DEBUG] Page closed (test_playwright.py:58)
 [    INFO] load home page (variables.py:50)
2025-06-12 02:00:32 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:32 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:32 [   DEBUG] Using browser, firefox Page URL is: http://localhost:32831/ (test_playwright.py:66)
2025-06-12 02:00:32 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:32 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:32 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:32 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:32 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:32 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-12 02:00:32 [   DEBUG] Navigating to discover page from http://localhost:32831/ (test_playwright.py:219)
2025-06-12 02:00:32 [    INFO] discover (variables.py:50)
2025-06-12 02:00:35 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-12 02:00:35 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:35 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:35 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-12 02:00:35 [   DEBUG] http://localhost:32831/discover/ (test_playwright.py:71)
2025-06-12 02:00:35 [   DEBUG] URL is: http://localhost:32831/discover/ (test_playwright.py:74)
2025-06-12 02:00:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:35 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-12 02:00:35 [   DEBUG] Page closed (test_playwright.py:78)
title is visible (test_playwright.py:241)
2025-06-12 02:00:25 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-12 02:00:25 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-12 02:00:26 [    INFO] load ABOUT page (variables.py:50)
2025-06-12 02:00:26 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:26 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:26 [   DEBUG] Using browser, firefox Page URL is: http://localhost:56901/about/ (test_playwright.py:165)
2025-06-12 02:00:26 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:26 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-12 02:00:26 [   DEBUG] URL is: http://localhost:56901/about/ (test_playwright.py:237)
2025-06-12 02:00:26 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-12 02:00:26 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-12 02:00:27 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-12 02:00:27 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-12 02:00:27 [    INFO] load FAQ page (variables.py:50)
2025-06-12 02:00:27 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:27 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:27 [   DEBUG] Using browser, chromium Page URL is: http://localhost:56901/faq/ (test_playwright.py:107)
2025-06-12 02:00:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:27 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-12 02:00:27 [   DEBUG] URL is: http://localhost:56901/faq/ (test_playwright.py:249)
2025-06-12 02:00:27 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-12 02:00:27 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-12 02:00:27 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-12 02:00:27 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-12 02:00:28 [    INFO] load FAQ page (variables.py:50)
2025-06-12 02:00:28 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:28 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:28 [   DEBUG] Using browser, firefox Page URL is: http://localhost:56901/faq/ (test_playwright.py:107)
2025-06-12 02:00:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:28 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-12 02:00:28 [   DEBUG] URL is: http://localhost:56901/faq/ (test_playwright.py:249)
2025-06-12 02:00:28 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-12 02:00:28 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-12 02:00:28 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-12 02:00:28 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-12 02:00:28 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-06-12 02:00:28 [    INFO] load home page (variables.py:50)
2025-06-12 02:00:29 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:29 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:29 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:29 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-12 02:00:29 [   DEBUG] Page closed (test_playwright.py:44)
2025-06-12 02:00:29 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-12 02:00:29 [    INFO] load home page (variables.py:50)
2025-06-12 02:00:29 [    INFO] Clearing error message (variables.py:50)
2025-06-12 02:00:29 [    INFO] Clearing success message (variables.py:50)
2025-06-12 02:00:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-12 02:00:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-12 02:00:29 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-12 02:00:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-12 02:00:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-12 02:00:29 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-12 02:00:29 [   DEBUG] Page closed (test_playwright.py:44)
