2025-04-30 19:11:58 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-042025-02025-04-30 19:11:58 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-04-30 19:11:58 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-04-30 19:12:28 [   ERROR] Audio Sync did not start (variables.py:55)
2025-04-30 19:12:28 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-04-30 19:12:28 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-04-30 19:12:28 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:28 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:28 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-04-30 19:12:28 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-04-30 19:12:28 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:28 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:28 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-04-30 19:12:28 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-04-30 19:12:28 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:28 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:28 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-04-30 19:12:28 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-04-30 19:12:28 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:28 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:28 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-04-30 19:12:28 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-04-30 19:12:28 [    INFO] discover (variables.py:50)
2025-04-30 19:12:30 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:31 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-04-30 19:12:31 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-04-30 19:12:31 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:31 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-04-30 19:12:31 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-04-30 19:12:31 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:31 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-04-30 19:12:31 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-04-30 19:12:31 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:31 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-04-30 19:12:31 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-04-30 19:12:31 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:31 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-04-30 19:12:31 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 19:12:01 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-04-30 19:12:01 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-04-30 19:12:01 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 19:12:01 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-04-30 19:12:01 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-04-30 19:12:01 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-04-30 19:12:02 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:03 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:03 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:03 [   DEBUG] Using browser, chromium Page URL is: http://localhost:47971/ (test_playwright.py:66)
2025-04-30 19:12:03 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:03 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:03 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:03 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:03 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:03 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-04-30 19:12:03 [   DEBUG] Navigating to discover page from http://localhost:47971/ (test_playwright.py:219)
2025-04-30 19:12:03 [    INFO] discover (variables.py:50)
2025-04-30 19:12:06 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:06 [    INFO] Clearing error message (variables.py:50)
