2025-04-30 19:12:22 [   DEBUG] Invalid IP bulb array of length: 795 (test_db_validations.py2025-02025-04-30 19:12:23 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-04-30 19:122025-04-30 19:12:52 [   ERROR] Audio Sync did not start (variables.py:55)
2025-04-30 19:12:52 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-04-30 19:12:52 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-04-30 19:12:52 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:52 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:52 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-04-30 19:12:52 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-04-30 19:12:52 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:52 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:52 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-04-30 19:12:52 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-04-30 19:12:52 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:52 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:52 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-04-30 19:12:52 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-04-30 19:12:52 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:52 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:52 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-04-30 19:12:52 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-04-30 19:12:52 [    INFO] discover (variables.py:50)
2025-04-30 19:12:55 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:55 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-04-30 19:12:55 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-04-30 19:12:55 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:55 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-04-30 19:12:55 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-04-30 19:12:55 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:55 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-04-30 19:12:55 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-04-30 19:12:55 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:55 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-04-30 19:12:55 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-04-30 19:12:55 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:55 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-04-30 19:12:55 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
rned not found for DELETE request (test_requests.py:206)
2025-04-30 19:12:25 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-04-30 19:12:25 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 19:12:25 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-04-30 19:12:25 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-04-30 19:12:25 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 19:12:25 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-04-30 19:12:25 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-04-30 19:12:25 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-04-30 19:12:26 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:26 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:26 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:26 [   DEBUG] Using browser, chromium Page URL is: http://localhost:58527/ (test_playwright.py:179)
2025-04-30 19:12:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:27 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-04-30 19:12:27 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:12:27 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:27 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:27 [   DEBUG] URL is: http://localhost:58527/about/ (test_playwright.py:186)
2025-04-30 19:12:28 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:28 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:28 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:28 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:28 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:28 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-04-30 19:12:28 [   DEBUG] URL is: http://localhost:58527/about/ (test_playwright.py:237)
2025-04-30 19:12:28 [   DEBUG] About title is visible (test_playwright.py:239)
2025-04-30 19:12:28 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-04-30 19:12:28 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-04-30 19:12:28 [   DEBUG] About tests passed (test_playwright.py:190)
2025-04-30 19:12:28 [   DEBUG] Page closed (test_playwright.py:192)
2025-04-30 19:12:29 [    INFO] load home page (variables.py:50)
2025-04-30 19:12:29 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:29 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:29 [   DEBUG] Using browser, firefox Page URL is: http://localhost:58527/ (test_playwright.py:179)
2025-04-30 19:12:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-04-30 19:12:30 [   DEBUG] About link is visible (test_playwright.py:267)
2025-04-30 19:12:30 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-04-30 19:12:30 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-04-30 19:12:30 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-04-30 19:12:30 [    INFO] load ABOUT page (variables.py:50)
2025-04-30 19:12:30 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:12:30 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:12:30 [   DEBUG] URL is: http://localhost:58527/about/ (test_playwright.py:186)
2025-04-30 19:12:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-04-30 19:12:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
