2025-05-30 01:56:37 [   DEBUG] Valid bulb creation passed (test_db_integrity.py:72)
2025-052025-02025-05-30 01:56:37 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-30 01:56:37 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-30 01:57:07 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-30 01:57:07 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-30 01:57:07 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-30 01:57:07 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-30 01:57:07 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-30 01:57:07 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-30 01:57:07 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-30 01:57:07 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-30 01:57:07 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-30 01:57:07 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-30 01:57:07 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-30 01:57:07 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-30 01:57:07 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-30 01:57:07 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-30 01:57:07 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-30 01:57:07 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-30 01:57:07 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-30 01:57:07 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-30 01:57:07 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-30 01:57:07 [    INFO] discover (variables.py:50)
2025-05-30 01:57:10 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-30 01:57:10 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-05-30 01:57:10 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-05-30 01:57:10 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-30 01:57:10 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-05-30 01:57:10 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-05-30 01:57:10 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-30 01:57:10 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-05-30 01:57:10 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-05-30 01:57:10 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-30 01:57:10 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-30 01:57:10 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-30 01:57:10 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-30 01:57:10 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-30 01:57:10 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-30 01:56:40 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-30 01:56:40 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-30 01:56:40 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-30 01:56:40 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-30 01:56:40 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
