2025-05-05 16:22:47 [   DEBUG] Invalid IP bulb array of length: 754 (test_db_validations.py2025-02025-05-05 16:22:47 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-05 16:22:48 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-05 16:23:17 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-05 16:23:17 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-05 16:23:17 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-05 16:23:17 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 16:23:17 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 16:23:17 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-05 16:23:17 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-05 16:23:17 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 16:23:17 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 16:23:17 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-05 16:23:17 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-05 16:23:17 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 16:23:17 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 16:23:17 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-05 16:23:17 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-05 16:23:17 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-05 16:23:17 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-05 16:23:17 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-05 16:23:17 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-05 16:23:17 [    INFO] discover (variables.py:50)
2025-05-05 16:23:20 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-05 16:23:20 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-05-05 16:23:20 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-05-05 16:23:20 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-05 16:23:20 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-05-05 16:23:20 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-05-05 16:23:20 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-05 16:23:20 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-05-05 16:23:20 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-05-05 16:23:20 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-05 16:23:20 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-05 16:23:20 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-05 16:23:20 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-05 16:23:20 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-05 16:23:20 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 16:22:50 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-05 16:22:50 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-05 16:22:50 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-05 16:22:50 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-05 16:22:50 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-05 16:22:50 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-05-05 16:22:51 [    INFO] load home page (variables.py:50)
2025-05-05 16:22:51 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:22:51 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:22:51 [   DEBUG] Using browser, chromium Page URL is: http://localhost:45501/ (test_playwright.py:179)
2025-05-05 16:22:52 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:22:52 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:22:52 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:22:52 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:22:52 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:22:52 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-05 16:22:52 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 16:22:52 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:22:52 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:22:52 [   DEBUG] URL is: http://localhost:45501/about/ (test_playwright.py:186)
2025-05-05 16:22:53 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:22:53 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:22:53 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:22:53 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:22:53 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:22:53 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-05 16:22:53 [   DEBUG] URL is: http://localhost:45501/about/ (test_playwright.py:237)
2025-05-05 16:22:53 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 16:22:53 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-05 16:22:53 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-05 16:22:53 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-05 16:22:53 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-05 16:22:54 [    INFO] load home page (variables.py:50)
2025-05-05 16:22:54 [   DEBUG] Using browser, firefox Page URL is: http://localhost:45501/ (test_playwright.py:179)
2025-05-05 16:22:54 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:22:54 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:22:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:22:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:22:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:22:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:22:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:22:55 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-05 16:22:55 [    INFO] load ABOUT page (variables.py:50)
2025-05-05 16:22:55 [    INFO] Clearing error message (variables.py:50)
2025-05-05 16:22:55 [    INFO] Clearing success message (variables.py:50)
2025-05-05 16:22:55 [   DEBUG] URL is: http://localhost:45501/about/ (test_playwright.py:186)
2025-05-05 16:22:55 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-05 16:22:55 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-05 16:22:55 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-05 16:22:55 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-05 16:22:55 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-05 16:22:55 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-05 16:22:55 [   DEBUG] URL is: http://localhost:45501/about/ (test_playwright.py:237)
2025-05-05 16:22:55 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-05 16:22:55 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
