2025-05-03 15:27:02 [   DEBUG] Bulb names array of length: 793 (test_db_validations.py:30)
2025-02025-05-03 15:27:03 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-03 15:27:03 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-03 15:27:33 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-03 15:27:33 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-03 15:27:33 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-03 15:27:33 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 15:27:33 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 15:27:33 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-03 15:27:33 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-03 15:27:33 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 15:27:33 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 15:27:33 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-03 15:27:33 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-03 15:27:33 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 15:27:33 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 15:27:33 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-03 15:27:33 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-03 15:27:33 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 15:27:33 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 15:27:33 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-03 15:27:33 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-03 15:27:33 [    INFO] color bulb (variables.py:50)
2025-05-03 15:27:35 [   ERROR] Error, could not query bulb (variables.py:55)
2025-05-03 15:27:35 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:158)
