2025-06-02 02:03:49 [   DEBUG] Bulb names array of length: 831 (test_db_validations.2025-062025-06-02 02:03:49 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-06-02 02:03:50 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-06-02 02:04:19 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-02 02:04:19 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-06-02 02:04:19 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-06-02 02:04:19 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-02 02:04:19 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-02 02:04:19 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-06-02 02:04:19 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-06-02 02:04:19 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-02 02:04:19 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-02 02:04:19 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-06-02 02:04:19 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-06-02 02:04:19 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-02 02:04:19 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-02 02:04:19 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-06-02 02:04:19 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-06-02 02:04:19 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-02 02:04:19 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-02 02:04:19 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-06-02 02:04:19 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-06-02 02:04:19 [    INFO] discover (variables.py:50)
2025-06-02 02:04:22 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-02 02:04:22 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-06-02 02:04:22 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-06-02 02:04:22 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-02 02:04:22 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-06-02 02:04:22 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-06-02 02:04:22 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-02 02:04:22 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-06-02 02:04:22 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-06-02 02:04:22 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-02 02:04:22 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-06-02 02:04:22 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-06-02 02:04:22 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-02 02:04:22 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-06-02 02:04:22 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-06-02 02:03:52 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-06-02 02:03:52 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-06-02 02:03:52 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-06-02 02:03:52 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-06-02 02:03:52 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-06-02 02:03:52 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-06-02 02:03:53 [    INFO] load home page (variables.py:50)
2025-06-02 02:03:54 [    INFO] Clearing error message (variables.py:50)
2025-06-02 02:03:54 [    INFO] Clearing success message (variables.py:50)
