2025-05-15 01:55:34 [   DEBUG] String representation of Wizbulb is correct (test_model_func2025-02025-05-15 01:55:34 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-05-15 01:552025-05-15 01:56:04 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-15 01:56:04 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-15 01:56:04 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-15 01:56:04 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-15 01:56:04 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-15 01:56:04 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-15 01:56:04 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-15 01:56:04 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-15 01:56:04 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-15 01:56:04 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-15 01:56:04 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-15 01:56:04 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-15 01:56:04 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-15 01:56:04 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-15 01:56:04 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-15 01:56:04 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-15 01:56:04 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-15 01:56:04 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-15 01:56:04 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-15 01:56:04 [    INFO] discover (variables.py:50)
2025-05-15 01:56:07 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-15 01:56:07 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-05-15 01:56:07 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-05-15 01:56:07 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-15 01:56:07 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-05-15 01:56:07 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-05-15 01:56:07 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-15 01:56:07 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-05-15 01:56:07 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-05-15 01:56:07 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-15 01:56:07 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-15 01:56:07 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-15 01:56:07 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-15 01:56:07 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-15 01:56:07 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
rned not found for DELETE request (test_requests.py:206)
2025-05-15 01:55:37 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-05-15 01:55:37 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-15 01:55:37 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-15 01:55:37 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-15 01:55:37 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-15 01:55:37 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-15 01:55:37 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-15 01:55:37 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-05-15 01:55:38 [    INFO] load home page (variables.py:50)
2025-05-15 01:55:38 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:38 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:38 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38941/ (test_playwright.py:179)
2025-05-15 01:55:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:39 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-15 01:55:39 [    INFO] load ABOUT page (variables.py:50)
2025-05-15 01:55:39 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:39 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:39 [   DEBUG] URL is: http://localhost:38941/about/ (test_playwright.py:186)
2025-05-15 01:55:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:40 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:40 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:40 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:40 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:40 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-15 01:55:40 [   DEBUG] URL is: http://localhost:38941/about/ (test_playwright.py:237)
2025-05-15 01:55:40 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-15 01:55:40 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-15 01:55:40 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-15 01:55:40 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-15 01:55:40 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-15 01:55:41 [    INFO] load home page (variables.py:50)
2025-05-15 01:55:41 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:41 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:41 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38941/ (test_playwright.py:179)
2025-05-15 01:55:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:42 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-05-15 01:55:42 [    INFO] load ABOUT page (variables.py:50)
2025-05-15 01:55:42 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:42 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:42 [   DEBUG] URL is: http://localhost:38941/about/ (test_playwright.py:186)
2025-05-15 01:55:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:42 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-05-15 01:55:42 [   DEBUG] URL is: http://localhost:38941/about/ (test_playwright.py:237)
2025-05-15 01:55:42 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-15 01:55:43 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-15 01:55:43 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-15 01:55:43 [   DEBUG] About tests passed (test_playwright.py:190)
2025-05-15 01:55:43 [   DEBUG] Page closed (test_playwright.py:192)
2025-05-15 01:55:43 [    INFO] load home page (variables.py:50)
2025-05-15 01:55:43 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:43 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:43 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38941/ (test_playwright.py:66)
2025-05-15 01:55:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:43 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-15 01:55:43 [   DEBUG] Navigating to discover page from http://localhost:38941/ (test_playwright.py:219)
2025-05-15 01:55:43 [    INFO] discover (variables.py:50)
2025-05-15 01:55:46 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-15 01:55:46 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:46 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:46 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-15 01:55:46 [   DEBUG] http://localhost:38941/discover/ (test_playwright.py:71)
2025-05-15 01:55:46 [   DEBUG] URL is: http://localhost:38941/discover/ (test_playwright.py:74)
2025-05-15 01:55:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:47 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:47 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:47 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:47 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:47 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-15 01:55:47 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-15 01:55:47 [    INFO] load home page (variables.py:50)
2025-05-15 01:55:47 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38941/ (test_playwright.py:66)
2025-05-15 01:55:47 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:47 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:48 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:48 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-15 01:55:48 [   DEBUG] Navigating to discover page from http://localhost:38941/ (test_playwright.py:219)
2025-05-15 01:55:48 [    INFO] discover (variables.py:50)
2025-05-15 01:55:50 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-15 01:55:51 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:51 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-15 01:55:51 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:51 [   DEBUG] http://localhost:38941/discover/ (test_playwright.py:71)
2025-05-15 01:55:51 [   DEBUG] URL is: http://localhost:38941/discover/ (test_playwright.py:74)
2025-05-15 01:55:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:51 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-15 01:55:51 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-15 01:55:51 [    INFO] discover (variables.py:50)
2025-05-15 01:55:54 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-15 01:55:54 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:54 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:54 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38941/discover/ (test_playwright.py:52)
2025-05-15 01:55:54 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:54 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:54 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:54 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:54 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:54 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-15 01:55:54 [   DEBUG] Page closed (test_playwright.py:58)
2025-05-15 01:55:54 [    INFO] discover (variables.py:50)
2025-05-15 01:55:57 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-15 01:55:57 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:57 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:57 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38941/discover/ (test_playwright.py:52)
2025-05-15 01:55:57 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:57 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:57 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:57 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:57 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:57 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-05-15 01:55:57 [   DEBUG] Page closed (test_playwright.py:58)
[   DEBUG] Using browser, firefox Page URL is: http://localhost:44933/discover/ (test_playwright.py:87)
2025-05-15 01:55:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:49 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-05-15 01:55:49 [    INFO] load home page (variables.py:50)
2025-05-15 01:55:49 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:49 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:49 [   DEBUG] URL is: http://localhost:44933/ (test_playwright.py:94)
2025-05-15 01:55:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:49 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-05-15 01:55:49 [   DEBUG] Page closed (test_playwright.py:98)
2025-05-15 01:55:49 [    INFO] load ABOUT page (variables.py:50)
2025-05-15 01:55:50 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:50 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:50 [   DEBUG] Using browser, chromium Page URL is: http://localhost:44933/about/ (test_playwright.py:165)
2025-05-15 01:55:50 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:50 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:50 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:50 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:50 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:50 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-15 01:55:50 [   DEBUG] URL is: http://localhost:44933/about/ (test_playwright.py:237)
2025-05-15 01:55:50 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-15 01:55:50 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-15 01:55:50 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-15 01:55:50 [   DEBUG] About tests passed (test_playwright.py:170)
2025-05-15 01:55:50 [    INFO] load ABOUT page (variables.py:50)
2025-05-15 01:55:50 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:50 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:50 [   DEBUG] Using browser, firefox Page URL is: http://localhost:44933/about/ (test_playwright.py:165)
2025-05-15 01:55:51 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:51 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:51 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:51 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:51 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:51 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-05-15 01:55:51 [   DEBUG] URL is: http://localhost:44933/about/ (test_playwright.py:237)
2025-05-15 01:55:51 [   DEBUG] About title is visible (test_playwright.py:239)
2025-05-15 01:55:51 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-05-15 01:55:51 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-05-15 01:55:51 [   DEBUG] About tests passed (test_playwright.py:170)
itle is visible (test_playwright.py:253)
2025-05-15 01:55:48 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-05-15 01:55:48 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-05-15 01:55:48 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-05-15 01:55:48 [    INFO] load home page (variables.py:50)
2025-05-15 01:55:48 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:48 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:48 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:48 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:48 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:48 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:49 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-15 01:55:49 [   DEBUG] Page closed (test_playwright.py:44)
2025-05-15 01:55:49 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-05-15 01:55:49 [    INFO] load home page (variables.py:50)
2025-05-15 01:55:49 [    INFO] Clearing error message (variables.py:50)
2025-05-15 01:55:49 [    INFO] Clearing success message (variables.py:50)
2025-05-15 01:55:49 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-15 01:55:49 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-15 01:55:49 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-15 01:55:49 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-15 01:55:49 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-15 01:55:49 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-05-15 01:55:49 [   DEBUG] Page closed (test_playwright.py:44)
