2025-06-01 02:22:40 [   DEBUG] Bulb names array of length: 843 (test_db_validations.py:30)
2025-06-01 02:22:41 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-06-01 02:22:41 [   DE2025-06-01 02:23:10 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-01 02:23:10 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-06-01 02:23:10 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-06-01 02:23:10 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-01 02:23:10 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-01 02:23:10 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-06-01 02:23:10 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-06-01 02:23:10 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-01 02:23:10 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-01 02:23:10 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-06-01 02:23:10 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-06-01 02:23:10 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-01 02:23:10 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-01 02:23:10 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-06-01 02:23:10 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-06-01 02:23:10 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-01 02:23:10 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-01 02:23:10 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-06-01 02:23:10 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-06-01 02:23:10 [    INFO] discover (variables.py:50)
2025-06-01 02:23:13 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-01 02:23:13 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-06-01 02:23:13 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-06-01 02:23:13 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-01 02:23:13 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-06-01 02:23:13 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-06-01 02:23:13 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-01 02:23:13 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-06-01 02:23:13 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-06-01 02:23:13 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-01 02:23:13 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-06-01 02:23:13 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-06-01 02:23:13 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-01 02:23:13 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-06-01 02:23:13 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
 is visible (test_playwright.py:271)
2025-06-01 02:22:49 [   DEBUG] Navbar tests passed (test_playwright.py:204)
2025-06-01 02:22:49 [   DEBUG] URL is: http://localhost:45861/about/ (test_playwright.py:237)
