2025-06-03 02:00:30 [   DEBUG] Invalid IP bulb array of length: 899 (test_db_validations.py2025-02025-06-03 02:00:31 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-06-03 02:00:31 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-06-03 02:01:00 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-03 02:01:00 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-06-03 02:01:00 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-06-03 02:01:00 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-03 02:01:00 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-03 02:01:00 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-06-03 02:01:00 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-06-03 02:01:00 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-03 02:01:00 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-03 02:01:00 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-06-03 02:01:00 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-06-03 02:01:00 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-03 02:01:00 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-03 02:01:00 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-06-03 02:01:00 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-06-03 02:01:00 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-03 02:01:00 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-06-03 02:01:00 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-06-03 02:01:00 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-06-03 02:01:00 [    INFO] discover (variables.py:50)
2025-06-03 02:01:03 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-03 02:01:03 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-06-03 02:01:03 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-06-03 02:01:03 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-03 02:01:03 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-06-03 02:01:03 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-06-03 02:01:03 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-03 02:01:03 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-06-03 02:01:03 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-06-03 02:01:03 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-03 02:01:03 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-06-03 02:01:03 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-06-03 02:01:03 [ WARNING] Not Found: /discover/ (log.py:241)
2025-06-03 02:01:03 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-06-03 02:01:03 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-06-03 02:00:33 [   DEBUG] Delete Bulb returned not foun2025-06-03 02:00:35 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-03 02:00:36 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:36 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:36 [   DEBUG] Using browser, chromium Page URL is: http://localhost:46679/discover/ (test_playwright.py:87)
2025-06-03 02:00:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:36 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-03 02:00:37 [    INFO] load home page (variables.py:50)
2025-06-03 02:00:37 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:37 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:37 [   DEBUG] URL is: http://localhost:46679/ (test_playwright.py:94)
2025-06-03 02:00:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:37 [   DEBUG] Fin2025-06-03 02:00:38 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-03 02:00:38 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:38 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:38 [   DEBUG] Successf2025-06-03 02:00:40 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-03 02:00:40 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:40 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:40 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46679/discover/ (test_playwright.py:87)
2025-06-03 02:00:40 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:41 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-03 02:00:41 [    INFO] load home page (variables.py:50)
2025-06-03 02:00:41 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:41 [   DEBUG] URL is: http://localhost:46679/ (test_playwright.py:94)
2025-06-03 02:00:41 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:41 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-03 02:00:41 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-03 02:00:42 [    I2025-06-03 02:00:42 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-03 02:00:42 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:42 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-03 02:00:42 [   DEBUG] http://localhost:48361/discover/ (test_playwright.py:71)
2025-06-03 02:00:42 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:42 [   DEBUG] URL is: http://localhost:48361/discover/ (test_playwright.py:74)
2025-06-03 02:00:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:43 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-03 02:00:43 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-03 02:00:43 [    INFO] load home page (variables.py:50)
2025-06-03 02:00:43 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:43 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:43 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48361/ (test_playwright.py:121)
2025-06-03 02:00:43 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:43 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:43 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:43 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:43 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:43 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-03 02:00:44 [    INFO] load FAQ page (variables.py:50)
2025-06-03 02:00:44 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:44 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:44 [   DEBUG] URL is: http://localhost:48361/faq/ (test_playwright.py:128)
2025-06-03 02:00:44 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:44 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:44 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:44 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:44 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:44 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-03 02:00:44 [   DEBUG] URL is: http://localhost:48361/faq/ (test_playwright.py:249)
2025-06-03 02:00:44 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-03 02:00:44 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-03 02:00:44 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-03 02:00:44 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-03 02:00:44 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-03 02:00:44 [    INFO] load home page (variables.py:50)
2025-06-03 02:00:45 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:45 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:45 [   DEBUG] Using browser, firefox Page URL is: http://localhost:48361/ (test_playwright.py:121)
2025-06-03 02:00:45 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:45 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:45 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:45 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:45 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:45 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-03 02:00:45 [    INFO] load FAQ page (variables.py:50)
2025-06-03 02:00:45 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:45 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:45 [   DEBUG] URL is: http://localhost:48361/faq/ (test_playwright.py:128)
2025-06-03 02:00:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:46 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-03 02:00:46 [   DEBUG] URL is: http://localhost:48361/faq/ (test_playwright.py:249)
2025-06-03 02:00:46 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-03 02:00:46 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-03 02:00:46 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-03 02:00:46 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-03 02:00:46 [   DEBUG] Page closed (test_playwright.py:134)
playwright.py:255)
2025-06-03 02:00:45 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-03 02:00:45 [    INFO] load FAQ page (variables.py:50)
2025-06-03 02:00:45 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:45 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:45 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46679/faq/ (test_playwright.py:107)
2025-06-03 02:00:46 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:46 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:46 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:46 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:46 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:46 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-03 02:00:46 [   DEBUG] URL is: http://localhost:46679/faq/ (test_playwright.py:249)
2025-06-03 02:00:46 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-03 02:00:46 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-03 02:00:46 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-03 02:00:46 [   DEBUG] FAQ tests passed (test_playwright.py:112)
est_playwright.py:206)
2025-06-03 02:00:34 [    INFO] load home page (variables.py:50)
2025-06-03 02:00:34 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:34 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:34 [   DEBUG] URL is: http://localhost:38917/ (test_playwright.py:210)
2025-06-03 02:00:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:35 [   DEBUG] Navbar tests passed (test_playwright.py:212)
2025-06-03 02:00:35 [   DEBUG] Page closed (test_playwright.py:214)
2025-06-03 02:00:35 [    INFO] load ABOUT page (variables.py:50)
2025-06-03 02:00:36 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:36 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:36 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38917/about/ (test_playwright.py:201)
2025-06-03 02:00:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:36 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:36 [   DEBUG] Navbar tests passed (test_playwright.py:204)
2025-06-03 02:00:36 [   DEBUG] URL is: http://localhost:38917/about/ (test_playwright.py:237)
2025-06-03 02:00:36 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-03 02:00:36 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-03 02:00:36 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-03 02:00:36 [   DEBUG] About tests passed (test_playwright.py:206)
2025-06-03 02:00:36 [    INFO] load home page (variables.py:50)
2025-06-03 02:00:36 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:36 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:36 [   DEBUG] URL is: http://localhost:38917/ (test_playwright.py:210)
2025-06-03 02:00:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:37 [   DEBUG] Navbar tests passed (test_playwright.py:212)
2025-06-03 02:00:37 [   DEBUG] Page closed (test_playwright.py:214)
2025-06-03 02:00:37 [    INFO] load home page (variables.py:50)
2025-06-03 02:00:37 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:37 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:37 [   DEBUG] Using browser, chromium Page URL is: http://localhost:38917/ (test_playwright.py:179)
2025-06-03 02:00:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:37 [   DEBUG] Navbar tests passed (test_playwright.py:182)
2025-06-03 02:00:38 [    INFO] load ABOUT page (variables.py:50)
2025-06-03 02:00:38 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:38 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:38 [   DEBUG] URL is: http://localhost:38917/about/ (test_playwright.py:186)
2025-06-03 02:00:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-03 02:00:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-03 02:00:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-03 02:00:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-03 02:00:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-03 02:00:38 [   DEBUG] Navbar tests passed (test_playwright.py:188)
2025-06-03 02:00:38 [   DEBUG] URL is: http://localhost:38917/about/ (test_playwright.py:237)
2025-06-03 02:00:38 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-03 02:00:38 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-03 02:00:38 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-03 02:00:38 [   DEBUG] About tests passed (test_playwright.py:190)
2025-06-03 02:00:38 [   DEBUG] Page closed (test_playwright.py:192)
2025-06-03 02:00:38 [    INFO] load home page (variables.py:50)
2025-06-03 02:00:39 [    INFO] Clearing success message (variables.py:50)
2025-06-03 02:00:39 [    INFO] Clearing error message (variables.py:50)
2025-06-03 02:00:39 [   DEBUG] Using browser, firefox Page URL is: http://localhost:38917/ (test_playwright.py:179)
