2025-05-06 01:56:22 [   DEBUG] Bulb creation with only an ip failed as expected (tes2025-052025-05-06 01:56:22 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-06 01:56:22 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-06 01:56:52 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-06 01:56:52 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-06 01:56:52 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-06 01:56:52 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-06 01:56:52 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-06 01:56:52 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-06 01:56:52 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-06 01:56:52 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-06 01:56:52 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-06 01:56:52 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-06 01:56:52 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-06 01:56:52 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-06 01:56:52 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-06 01:56:52 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-06 01:56:52 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-06 01:56:52 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-06 01:56:52 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-06 01:56:52 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-06 01:56:52 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-06 01:56:52 [    INFO] discover (variables.py:50)
2025-05-06 01:56:54 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-06 01:56:54 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-05-06 01:56:54 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-05-06 01:56:54 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-06 01:56:54 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-05-06 01:56:54 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-05-06 01:56:54 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-06 01:56:54 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-05-06 01:56:54 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-05-06 01:56:54 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-06 01:56:54 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-05-06 01:56:54 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-05-06 01:56:54 [ WARNING] Not Found: /discover/ (log.py:241)
2025-05-06 01:56:54 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-05-06 01:56:54 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-06 01:56:24 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-05-06 01:56:24 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-05-06 01:56:24 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-06 01:56:24 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-05-06 01:56:24 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-05-06 01:56:24 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-05-06 01:56:26 [    INFO] load home page (variables.py:50)
2025-05-06 01:56:26 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:26 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:26 [   DEBUG] Using browser, chromium Page URL is: http://localhost:48093/ (test_playwright.py:66)
2025-05-06 01:56:27 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:27 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:27 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:27 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:27 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:27 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-05-06 01:56:27 [   DEBUG] Navigating to discover page from http://localhost:48093/ (test_playwright.py:219)
2025-05-06 01:56:27 [    INFO] discover (variables.py:50)
2025-05-06 01:56:30 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-05-06 01:56:30 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:30 [    INFO] Clearing success message (variables.py:50)
2025-05-06 01:56:30 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-05-06 01:56:30 [   DEBUG] http://localhost:48093/discover/ (test_playwright.py:71)
2025-05-06 01:56:30 [   DEBUG] URL is: http://localhost:48093/discover/ (test_playwright.py:74)
2025-05-06 01:56:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-05-06 01:56:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-05-06 01:56:30 [   DEBUG] About link is visible (test_playwright.py:267)
2025-05-06 01:56:30 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-05-06 01:56:30 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-05-06 01:56:30 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-05-06 01:56:30 [   DEBUG] Page closed (test_playwright.py:78)
2025-05-06 01:56:31 [    INFO] load home page (variables.py:50)
2025-05-06 01:56:31 [    INFO] Clearing error message (variables.py:50)
2025-05-06 01:56:31 [    INFO] Clearing success message (variables.py:50)
