2025-06-05 02:00:21 [   DEBUG] Invalid IP bulb array of length: 879 (test_db_validations.py2025-02025-06-05 02:00:21 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-06-05 02:002025-06-05 02:00:51 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-05 02:00:51 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-06-05 02:00:51 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-06-05 02:00:51 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-05 02:00:51 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-05 02:00:51 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-06-05 02:00:51 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-06-05 02:00:51 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-05 02:00:51 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-05 02:00:51 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-06-05 02:00:51 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-06-05 02:00:51 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-05 02:00:51 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-05 02:00:51 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-06-05 02:00:51 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-06-05 02:00:51 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-05 02:00:51 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-05 02:00:51 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-06-05 02:00:51 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-06-05 02:00:51 [    INFO] discover (variables.py:50)
2025-06-05 02:00:53 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-05 02:00:53 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-06-05 02:00:53 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-06-05 02:00:53 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-05 02:00:53 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-06-05 02:00:53 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-06-05 02:00:53 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-05 02:00:53 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-06-05 02:00:53 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-06-05 02:00:53 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-05 02:00:53 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-06-05 02:00:53 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-06-05 02:00:53 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-05 02:00:53 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-06-05 02:00:53 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
rned not found for DELETE request (test_requests.py:206)
2025-06-05 02:00:23 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-06-05 02:00:23 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-05 02:00:23 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-06-05 02:00:23 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-06-05 02:00:23 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-05 02:00:23 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-06-05 02:00:23 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-06-05 02:00:23 [   DEBUG] Using selector: EpollSelector (selector_events.py:64)
2025-06-05 02:00:25 [    INFO] load home page (variables.py:50)
2025-06-05 02:00:25 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:25 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:25 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41709/ (test_playwright.py:66)
2025-06-05 02:00:25 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:26 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:26 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:26 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:26 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:26 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-05 02:00:26 [   DEBUG] Navigating to discover page from http://localhost:41709/ (test_playwright.py:219)
2025-06-05 02:00:26 [    INFO] discover (variables.py:50)
2025-06-05 02:00:28 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-05 02:00:29 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:29 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:29 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-05 02:00:29 [   DEBUG] http://localhost:41709/discover/ (test_playwright.py:71)
2025-06-05 02:00:29 [   DEBUG] URL is: http://localhost:41709/discover/ (test_playwright.py:74)
2025-06-05 02:00:29 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:29 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:29 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:29 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:29 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:29 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-05 02:00:29 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-05 02:00:30 [    INFO] load home page (variables.py:50)
2025-06-05 02:00:30 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:30 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:30 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41709/ (test_playwright.py:66)
2025-06-05 02:00:30 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:30 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:31 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:31 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:31 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:31 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-05 02:00:31 [   DEBUG] Navigating to discover page from http://localhost:41709/ (test_playwright.py:219)
2025-06-05 02:00:31 [    INFO] discover (variables.py:50)
2025-06-05 02:00:33 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-05 02:00:34 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:34 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:34 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-05 02:00:34 [   DEBUG] http://localhost:41709/discover/ (test_playwright.py:71)
2025-06-05 02:00:34 [   DEBUG] URL is: http://localhost:41709/discover/ (test_playwright.py:74)
2025-06-05 02:00:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:34 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-05 02:00:34 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-05 02:00:34 [    INFO] load home page (variables.py:50)
2025-06-05 02:00:34 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:34 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:34 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41709/ (test_playwright.py:121)
2025-06-05 02:00:34 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:34 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:34 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:34 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:34 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:34 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-05 02:00:35 [    INFO] load FAQ page (variables.py:50)
2025-06-05 02:00:35 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:35 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:35 [   DEBUG] URL is: http://localhost:41709/faq/ (test_playwright.py:128)
2025-06-05 02:00:35 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:35 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:35 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:35 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:35 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:35 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-05 02:00:35 [   DEBUG] URL is: http://localhost:41709/faq/ (test_playwright.py:249)
2025-06-05 02:00:35 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-05 02:00:35 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-05 02:00:35 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-05 02:00:35 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-05 02:00:35 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-05 02:00:35 [    INFO] load home page (variables.py:50)
2025-06-05 02:00:35 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:36 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:36 [   DEBUG] Using browser, firefox Page URL is: http://localhost:41709/ (test_playwright.py:121)
2025-06-05 02:00:36 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:36 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:36 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:36 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:37 [   DEBUG] Navbar tests passed (test_playwright.py:124)
2025-06-05 02:00:37 [    INFO] load FAQ page (variables.py:50)
2025-06-05 02:00:37 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:37 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:37 [   DEBUG] URL is: http://localhost:41709/faq/ (test_playwright.py:128)
2025-06-05 02:00:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:38 [   DEBUG] Navbar tests passed (test_playwright.py:130)
2025-06-05 02:00:38 [   DEBUG] URL is: http://localhost:41709/faq/ (test_playwright.py:249)
2025-06-05 02:00:38 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-05 02:00:38 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-05 02:00:38 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-05 02:00:38 [   DEBUG] About tests passed (test_playwright.py:132)
2025-06-05 02:00:38 [   DEBUG] Page closed (test_playwright.py:134)
2025-06-05 02:00:38 [    INFO] Running tests on: chromium (test_playwright.py:37)
2025-06-05 02:00:38 [    INFO] load home page (variables.py:50)
2025-06-05 02:00:38 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:38 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:38 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-05 02:00:38 [   DEBUG] Page closed (test_playwright.py:44)
2025-06-05 02:00:38 [    INFO] Running tests on: firefox (test_playwright.py:37)
2025-06-05 02:00:39 [    INFO] load home page (variables.py:50)
2025-06-05 02:00:39 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:39 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:39 [   DEBUG] Navbar tests passed (test_playwright.py:42)
2025-06-05 02:00:39 [   DEBUG] Page closed (test_playwright.py:44)
-06-05 02:00:34 [    INFO] discover (variables.py:50)
2025-06-05 02:00:36 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-05 02:00:37 [   DEBUG] Using browser, firefox Page URL is: http://localhost:45337/discover/ (test_playwright.py:87)
2025-06-05 02:00:37 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:37 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:37 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:37 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:37 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:37 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:37 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:37 [   DEBUG] Navbar tests passed (test_playwright.py:90)
2025-06-05 02:00:38 [    INFO] load home page (variables.py:50)
2025-06-05 02:00:38 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:38 [   DEBUG] URL is: http://localhost:45337/ (test_playwright.py:94)
2025-06-05 02:00:38 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:38 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:38 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:38 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:38 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:38 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:38 [   DEBUG] Navbar tests passed (test_playwright.py:96)
2025-06-05 02:00:38 [   DEBUG] Page closed (test_playwright.py:98)
2025-06-05 02:00:38 [    INFO] load ABOUT page (variables.py:50)
2025-06-05 02:00:38 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:38 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:38 [   DEBUG] Using browser, chromium Page URL is: http://localhost:45337/about/ (test_playwright.py:165)
2025-06-05 02:00:39 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:39 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:39 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:39 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:39 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:39 [   DEBUG] Navbar tests passed (test_playwright.py:168)
2025-06-05 02:00:39 [   DEBUG] URL is: http://localhost:45337/about/ (test_playwright.py:237)
2025-06-05 02:00:39 [   DEBUG] About title is visible (test_playwright.py:239)
2025-06-05 02:00:39 [   DEBUG] The Project subtitle is visible (test_playwright.py:241)
2025-06-05 02:00:39 [   DEBUG] The Author subtitle is visible (test_playwright.py:243)
2025-06-05 02:00:39 [   DEBUG] About tests passed (test_playwright.py:170)
2025-06-05 02:00:39 [    INFO] load ABOUT page (var2025-06-05 02:00:40 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-05 02:00:40 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:40 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:40 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46193/discover/ (test_playwright.py:52)
2025-06-05 02:00:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:41 [   DEBUG] Navbar tests passed (test_playwright.py:56)
2025-06-05 02:00:41 [   DEBUG] Page closed (test_playwright.py:58)
2025-06-05 02:00:41 [    INFO] load FAQ page (variables.py:50)
2025-06-05 02:00:41 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:41 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:41 [   DEBUG] Using browser, chromium Page URL is: http://localhost:46193/faq/ (test_playwright.py:107)
2025-06-05 02:00:41 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:41 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:41 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:41 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:41 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:41 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-05 02:00:41 [   DEBUG] URL is: http://localhost:46193/faq/ (test_playwright.py:249)
2025-06-05 02:00:41 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-05 02:00:41 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-05 02:00:41 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-05 02:00:41 [   DEBUG] FAQ tests passed (test_playwright.py:112)
2025-06-05 02:00:42 [    INFO] load FAQ page (variables.py:50)
2025-06-05 02:00:42 [    INFO] Clearing error message (variables.py:50)
2025-06-05 02:00:42 [    INFO] Clearing success message (variables.py:50)
2025-06-05 02:00:42 [   DEBUG] Using browser, firefox Page URL is: http://localhost:46193/faq/ (test_playwright.py:107)
2025-06-05 02:00:42 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-05 02:00:42 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-05 02:00:42 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-05 02:00:42 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-05 02:00:42 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-05 02:00:42 [   DEBUG] Navbar tests passed (test_playwright.py:110)
2025-06-05 02:00:42 [   DEBUG] URL is: http://localhost:46193/faq/ (test_playwright.py:249)
2025-06-05 02:00:42 [   DEBUG] FAQ title is visible (test_playwright.py:251)
2025-06-05 02:00:42 [   DEBUG] Technical Questions title is visible (test_playwright.py:253)
2025-06-05 02:00:42 [   DEBUG] Troubleshooting title is visible (test_playwright.py:255)
2025-06-05 02:00:42 [   DEBUG] FAQ tests passed (test_playwright.py:112)
