2025-04-30 19:11:38 [   DEBUG] Invalid IP bulb array of length: 589 (test_db_validations.py2025-02025-04-30 19:11:39 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-04-30 19:11:39 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-04-30 19:12:08 [   ERROR] Audio Sync did not start (variables.py:55)
2025-04-30 19:12:08 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-04-30 19:12:08 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-04-30 19:12:08 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:08 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:08 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-04-30 19:12:08 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-04-30 19:12:08 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:08 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:08 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-04-30 19:12:08 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-04-30 19:12:08 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:08 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:08 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-04-30 19:12:08 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-04-30 19:12:08 [    INFO] Starting Audio Sync (variables.py:50)
2025-04-30 19:12:08 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-04-30 19:12:08 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-04-30 19:12:08 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-04-30 19:12:08 [    INFO] discover (variables.py:50)
2025-04-30 19:12:11 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-04-30 19:12:11 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-04-30 19:12:11 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-04-30 19:12:11 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:11 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-04-30 19:12:11 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-04-30 19:12:11 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:11 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-04-30 19:12:11 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-04-30 19:12:11 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:11 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-04-30 19:12:11 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-04-30 19:12:11 [ WARNING] Not Found: /discover/ (log.py:241)
2025-04-30 19:12:11 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-04-30 19:12:11 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 19:11:41 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-04-30 19:11:41 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-04-30 19:11:41 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-04-30 19:11:41 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-04-30 19:11:41 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-04-30 19:11:41 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-04-30 19:11:43 [    INFO] load home page (variables.py:50)
2025-04-30 19:11:43 [    INFO] Clearing success message (variables.py:50)
2025-04-30 19:11:43 [    INFO] Clearing error message (variables.py:50)
2025-04-30 19:11:43 [   DEBUG] Using browser, chromium Page URL is: http://localhost:41691/ (test_playwright.py:66)
2025-04-30 19:11:43 [   DEBUG] Home link is visible (test_playwright.py:263)
