2025-06-09 02:06:06 [   DEBUG] Invalid IP bulb array of length: 997 (test_db_validations.py2025-02025-06-09 02:06:07 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validations.py:247)
2025-06-09 02:062025-06-09 02:06:36 [   ERROR] Audio Sync did not start (variables.py:55)
2025-06-09 02:06:36 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-06-09 02:06:36 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-06-09 02:06:36 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-09 02:06:36 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-09 02:06:36 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-06-09 02:06:36 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-06-09 02:06:36 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-09 02:06:36 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-09 02:06:36 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-06-09 02:06:36 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-06-09 02:06:36 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-09 02:06:36 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-09 02:06:36 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-06-09 02:06:36 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-06-09 02:06:36 [    INFO] Starting Audio Sync (variables.py:50)
2025-06-09 02:06:36 [ WARNING] Not Found: /activateSync/ (log.py:246)
2025-06-09 02:06:36 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-06-09 02:06:36 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-06-09 02:06:36 [    INFO] discover (variables.py:50)
2025-06-09 02:06:39 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-09 02:06:39 [   DEBUG] Discover page loaded successfully (test_requests.py:31)
2025-06-09 02:06:39 [   DEBUG] Correct template used for Discover page (test_requests.py:33)
2025-06-09 02:06:39 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-09 02:06:39 [   DEBUG] Discover returned not found for POST request (test_requests.py:37)
2025-06-09 02:06:39 [   DEBUG] Correct template used for 404 page (test_requests.py:39)
2025-06-09 02:06:39 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-09 02:06:39 [   DEBUG] Discover returned not found for DELETE request (test_requests.py:43)
2025-06-09 02:06:39 [   DEBUG] Correct template used for 404 page (test_requests.py:45)
2025-06-09 02:06:39 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-09 02:06:39 [   DEBUG] Discover returned not found for PUT request (test_requests.py:49)
2025-06-09 02:06:39 [   DEBUG] Correct template used for 404 page (test_requests.py:51)
2025-06-09 02:06:39 [ WARNING] Not Found: /discover/ (log.py:246)
2025-06-09 02:06:39 [   DEBUG] Discover returned not found for PATCH request (test_requests.py:55)
2025-06-09 02:06:39 [   DEBUG] Correct template used for 404 page (test_requests.py:57)
rned not found for DELETE request (test_requests.py:206)
2025-06-09 02:06:09 [   DEBUG] Correct template used for 404 page (test_requests.py:208)
2025-06-09 02:06:09 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-09 02:06:09 [   DEBUG] Delete Bulb returned not found for PUT request (test_requests.py:212)
2025-06-09 02:06:09 [   DEBUG] Correct template used for 404 page (test_requests.py:214)
2025-06-09 02:06:09 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:246)
2025-06-09 02:06:09 [   DEBUG] Delete Bulb returned not found for PATCH request (test_requests.py:218)
2025-06-09 02:06:09 [   DEBUG] Correct template used for 404 page (test_requests.py:220)
2025-06-09 02:06:09 [   DEBUG] Using selector: EpollSelector (selector_events.py:54)
2025-06-09 02:06:11 [    INFO] load home page (variables.py:50)
2025-06-09 02:06:12 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:12 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:12 [   DEBUG] Using browser, chromium Page URL is: http://localhost:58793/ (test_playwright.py:66)
2025-06-09 02:06:12 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:12 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:12 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:12 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:12 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:12 [   DEBUG] Navbar tests passed (test_playwright.py:69)
2025-06-09 02:06:12 [   DEBUG] Navigating to discover page from http://localhost:58793/ (test_playwright.py:219)
2025-06-09 02:06:12 [    INFO] discover (variables.py:50)
2025-06-09 02:06:15 [    INFO] Bulb discovery failed. Please ensure bulbs are connected to the same network as your computer. (variables.py:50)
2025-06-09 02:06:15 [    INFO] Clearing error message (variables.py:50)
2025-06-09 02:06:15 [    INFO] Clearing success message (variables.py:50)
2025-06-09 02:06:15 [   DEBUG] Successfully navigated to discover page (test_playwright.py:229)
2025-06-09 02:06:15 [   DEBUG] http://localhost:58793/discover/ (test_playwright.py:71)
2025-06-09 02:06:15 [   DEBUG] URL is: http://localhost:58793/discover/ (test_playwright.py:74)
2025-06-09 02:06:15 [   DEBUG] Home link is visible (test_playwright.py:263)
2025-06-09 02:06:15 [   DEBUG] FAQ link is visible (test_playwright.py:265)
2025-06-09 02:06:15 [   DEBUG] About link is visible (test_playwright.py:267)
2025-06-09 02:06:15 [   DEBUG] Find bulbs button is visible (test_playwright.py:269)
2025-06-09 02:06:15 [   DEBUG] Main title is visible (test_playwright.py:271)
2025-06-09 02:06:15 [   DEBUG] Navbar tests passed (test_playwright.py:76)
2025-06-09 02:06:16 [   DEBUG] Page closed (test_playwright.py:78)
2025-06-09 02:06:16 [    INFO] load home page (variables.py:50)
2025-06-09 02:06:17 [    INFO] Clearing error message (variables.py:50)
