2025-05-01 02:03:52 [   DEBUG] Invalid IP bulb array of length: 757 (test_db_validat2025-052025-05-01 02:03:52 [   DEBUG] Bulb creation for bulb array failed as expected (test_db_validations.py:43)
2025-05-01 02:03:53 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-01 02:04:22 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-01 02:04:22 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-01 02:04:22 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-01 02:04:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-01 02:04:22 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-01 02:04:22 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-01 02:04:22 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-01 02:04:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-01 02:04:22 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-01 02:04:22 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-01 02:04:22 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-01 02:04:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-01 02:04:22 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-01 02:04:22 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-01 02:04:22 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-01 02:04:22 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-01 02:04:22 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-01 02:04:22 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-01 02:04:22 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-01 02:04:22 [    INFO] color bulb (variables.py:50)
2025-05-01 02:04:25 [   ERROR] Error, could not query bulb (variables.py:55)
2025-05-01 02:04:25 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:158)
2025-05-01 02:04:25 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:160)
2025-05-01 02:04:25 [    INFO] color bulb (variables.py:50)
2025-05-01 02:04:25 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-01 02:04:25 [   DEBUG] Color Bulb invalid GET response status code is 404 (test_requests.py:164)
2025-05-01 02:04:25 [   DEBUG] Correct template used for 404 page (test_requests.py:166)
2025-05-01 02:04:25 [    INFO] color bulb (variables.py:50)
2025-05-01 02:04:25 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-01 02:04:25 [   DEBUG] Color Bulb invalid PUT response status code is 404 (test_requests.py:170)
2025-05-01 02:04:25 [   DEBUG] Correct template used for 404 page (test_requests.py:172)
2025-05-01 02:04:25 [    INFO] color bulb (variables.py:50)
2025-05-01 02:04:25 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-01 02:04:25 [   DEBUG] Color Bulb invalid DELETE response status code is 404 (test_requests.py:176)
2025-05-01 02:04:25 [   DEBUG] Correct template used for 404 page (test_requests.py:178)
2025-05-01 02:04:25 [    INFO] color bulb (variables.py:50)
2025-05-01 02:04:25 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-01 02:04:25 [   DEBUG] Color Bulb invalid PATCH response status code is 404 (test_requests.py:182)
2025-05-01 02:04:25 [   DEBUG] Correct template used for 404 page (test_requests.py:184)
2025-05-01 02:04:25 [    INFO] Deleting bulb at 127.0.0.1 (variables.py:50)
2025-05-01 02:04:25 [   DEBUG] Delete Bulb page loaded successfully note: is redirected to crud page (test_requests.py:194)
2025-05-01 02:04:25 [    INFO] load CRUD page (variables.py:50)
2025-05-01 02:04:25 [   DEBUG] Correct template used for CRUD page (test_requests.py:196)
2025-05-01 02:04:25 [ WARNING] Not Found: /delete/127.0.0.1 (log.py:241)
2025-05-01 02:04:25 [   DEBUG] Delete Bulb returned not found for GET request (test_requests.py:200)
