2025-05-03 01:53:05 [   DEBUG] Bulb names array of length: 903 (test_db_validations.py:30)
2025-02025-05-03 01:53:05 [   DEBUG] Bulb creations with invalid IPs failed as expected (test_db_validation2025-05-03 01:53:05 [   DEBUG] Bulb creation for ip array failed as expected (test_db_validations.py:53)
2025-2025-05-03 01:53:35 [   ERROR] Audio Sync did not start (variables.py:55)
2025-05-03 01:53:35 [   DEBUG] Activate Audio Sync response status code is 200 (test_requests.py:266)
2025-05-03 01:53:35 [   DEBUG] Activate Audio Sync response is correct (test_requests.py:272)
2025-05-03 01:53:35 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 01:53:35 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 01:53:35 [   DEBUG] Activate Audio Sync invalid GET response status code is 404 (test_requests.py:276)
2025-05-03 01:53:35 [   DEBUG] Correct template used for 404 page (test_requests.py:278)
2025-05-03 01:53:35 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 01:53:35 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 01:53:35 [   DEBUG] Activate Audio Sync invalid PUT response status code is 404 (test_requests.py:282)
2025-05-03 01:53:35 [   DEBUG] Correct template used for 404 page (test_requests.py:284)
2025-05-03 01:53:35 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 01:53:35 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 01:53:35 [   DEBUG] Activate Audio Sync invalid DELETE response status code is 404 (test_requests.py:288)
2025-05-03 01:53:35 [   DEBUG] Correct template used for 404 page (test_requests.py:290)
2025-05-03 01:53:35 [    INFO] Starting Audio Sync (variables.py:50)
2025-05-03 01:53:35 [ WARNING] Not Found: /activateSync/ (log.py:241)
2025-05-03 01:53:35 [   DEBUG] Activate Audio Sync invalid PATCH response status code is 404 (test_requests.py:294)
2025-05-03 01:53:35 [   DEBUG] Correct template used for 404 page (test_requests.py:296)
2025-05-03 01:53:35 [    INFO] color bulb (variables.py:50)
2025-05-03 01:53:37 [   ERROR] Error, could not query bulb (variables.py:55)
2025-05-03 01:53:37 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:158)
2025-05-03 01:53:37 [   DEBUG] Color Bulb response status code is 200 (test_requests.py:160)
2025-05-03 01:53:37 [    INFO] color bulb (variables.py:50)
2025-05-03 01:53:37 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 01:53:37 [   DEBUG] Color Bulb invalid GET response status code is 404 (test_requests.py:164)
2025-05-03 01:53:37 [   DEBUG] Correct template used for 404 page (test_requests.py:166)
2025-05-03 01:53:37 [    INFO] color bulb (variables.py:50)
2025-05-03 01:53:37 [ WARNING] Not Found: /colorBulb/ (log.py:241)
2025-05-03 01:53:37 [   DEBUG] Color Bulb invalid PUT response status code is 404 (test_requests.py:170)
2025-05-03 01:53:37 [   DEBUG] Correct template used for 404 page (test_requests.py:172)
2025-05-03 01:53:37 [    INFO] color bulb (variables.py:50)
